id,sport_id,country_id,venue_id,gender,name,short_code,image_path,founded,type,placeholder,last_played_at
6325,1,5,1999,male,América Mineiro,,https://cdn.sportmonks.com/images/soccer/teams/21/6325.png,1912,domestic,false,2025-05-04 23:30:00
12220,1,5,8332,male,Ceará,,https://cdn.sportmonks.com/images/soccer/teams/28/12220.png,1914,domestic,false,2025-05-03 21:30:00
2696,1,5,1604,male,Internacional,INL,https://cdn.sportmonks.com/images/soccer/teams/8/2696.png,1909,domestic,false,2025-05-09 00:30:00
6285,1,5,4072,male,Coritiba,,https://cdn.sportmonks.com/images/soccer/teams/13/6285.png,1909,domestic,false,2025-05-03 00:35:00
3432,1,5,338833,male,Athletico PR,APR,https://cdn.sportmonks.com/images/soccer/teams/8/3432.png,1924,domestic,false,2025-05-09 00:35:00
3496,1,5,2035,male,São Paulo,SAO,https://cdn.sportmonks.com/images/soccer/teams/8/3496.png,1930,domestic,false,2025-05-06 22:00:00
8331,1,5,290225,male,Atlético GO,AGO,https://cdn.sportmonks.com/images/soccer/teams/11/8331.png,1937,domestic,false,2025-05-04 19:00:00
303,1,5,10494,male,Corinthians,CTH,https://cdn.sportmonks.com/images/soccer/teams/15/303.png,1910,domestic,false,2025-05-07 00:30:00
2864,1,5,10562,male,Botafogo,BOT,https://cdn.sportmonks.com/images/soccer/teams/16/2864.png,1904,domestic,false,2025-05-06 22:00:00
1024,1,5,392,male,Flamengo,FLA,https://cdn.sportmonks.com/images/soccer/teams/0/1024.png,1895,domestic,false,2025-05-08 00:30:00
3684,1,5,2156,male,Santos,STS,https://cdn.sportmonks.com/images/soccer/teams/4/3684.png,1912,domestic,false,2025-05-04 19:00:00
3621,1,5,8332,male,Fortaleza,FOR,https://cdn.sportmonks.com/images/soccer/teams/5/3621.png,1918,domestic,false,2025-05-07 00:30:00
7808,1,5,5057,male,Bragantino,BRA,https://cdn.sportmonks.com/images/soccer/teams/0/7808.png,1928,domestic,false,2025-05-05 22:00:00
5463,1,5,10495,male,Cuiabá,CUI,https://cdn.sportmonks.com/images/soccer/teams/23/5463.png,2001,domestic,false,2025-05-06 22:30:00
3427,1,5,343454,male,Atlético Mineiro,AMN,https://cdn.sportmonks.com/images/soccer/teams/3/3427.png,1908,domestic,false,2025-05-08 22:00:00
1095,1,5,392,male,Fluminense,FLU,https://cdn.sportmonks.com/images/soccer/teams/7/1095.png,1902,domestic,false,2025-05-09 00:30:00
48,1,5,10477,male,Juventude,ECJ,https://cdn.sportmonks.com/images/soccer/teams/16/48.png,1913,domestic,false,2025-05-05 23:00:00
3422,1,5,1998,male,Palmeiras,PAL,https://cdn.sportmonks.com/images/soccer/teams/30/3422.png,1914,domestic,false,2025-05-08 00:30:00
9323,1,5,6073,male,Goiás,,https://cdn.sportmonks.com/images/soccer/teams/11/9323.png,1943,domestic,false,2025-05-05 22:00:00
6468,1,5,4190,male,Avaí,,https://cdn.sportmonks.com/images/soccer/teams/4/6468.png,1923,domestic,false,2025-05-05 22:00:00
